indicator_name,year,value,change_per_year
bank_nonperforming_loans_to_total_gross_loans_,1994,,
bank_nonperforming_loans_to_total_gross_loans_,1994,,
bank_nonperforming_loans_to_total_gross_loans_,1994,,
bank_nonperforming_loans_to_total_gross_loans_,1995,,
bank_nonperforming_loans_to_total_gross_loans_,1995,,
bank_nonperforming_loans_to_total_gross_loans_,1995,,
bank_nonperforming_loans_to_total_gross_loans_,1996,,
bank_nonperforming_loans_to_total_gross_loans_,1996,,
bank_nonperforming_loans_to_total_gross_loans_,1996,,
bank_nonperforming_loans_to_total_gross_loans_,1997,,
bank_nonperforming_loans_to_total_gross_loans_,1997,,
bank_nonperforming_loans_to_total_gross_loans_,1997,,
bank_nonperforming_loans_to_total_gross_loans_,1998,,
bank_nonperforming_loans_to_total_gross_loans_,1998,,
bank_nonperforming_loans_to_total_gross_loans_,1998,,
bank_nonperforming_loans_to_total_gross_loans_,1999,,
bank_nonperforming_loans_to_total_gross_loans_,1999,,
bank_nonperforming_loans_to_total_gross_loans_,1999,,
bank_nonperforming_loans_to_total_gross_loans_,2000,,
bank_nonperforming_loans_to_total_gross_loans_,2000,,
bank_nonperforming_loans_to_total_gross_loans_,2000,,
bank_nonperforming_loans_to_total_gross_loans_,2001,,
bank_nonperforming_loans_to_total_gross_loans_,2001,,
bank_nonperforming_loans_to_total_gross_loans_,2001,,
bank_nonperforming_loans_to_total_gross_loans_,2002,,
bank_nonperforming_loans_to_total_gross_loans_,2002,,
bank_nonperforming_loans_to_total_gross_loans_,2002,,
bank_nonperforming_loans_to_total_gross_loans_,2003,,
bank_nonperforming_loans_to_total_gross_loans_,2003,,
bank_nonperforming_loans_to_total_gross_loans_,2003,,
bank_nonperforming_loans_to_total_gross_loans_,2004,,
bank_nonperforming_loans_to_total_gross_loans_,2004,,
bank_nonperforming_loans_to_total_gross_loans_,2004,,
bank_nonperforming_loans_to_total_gross_loans_,2005,,
bank_nonperforming_loans_to_total_gross_loans_,2005,,
bank_nonperforming_loans_to_total_gross_loans_,2005,,
bank_nonperforming_loans_to_total_gross_loans_,2006,,
bank_nonperforming_loans_to_total_gross_loans_,2006,,
bank_nonperforming_loans_to_total_gross_loans_,2006,,
bank_nonperforming_loans_to_total_gross_loans_,2007,,
bank_nonperforming_loans_to_total_gross_loans_,2007,,
bank_nonperforming_loans_to_total_gross_loans_,2007,,
bank_nonperforming_loans_to_total_gross_loans_,2008,,
bank_nonperforming_loans_to_total_gross_loans_,2008,,
bank_nonperforming_loans_to_total_gross_loans_,2008,,
bank_nonperforming_loans_to_total_gross_loans_,2009,,
bank_nonperforming_loans_to_total_gross_loans_,2009,,
bank_nonperforming_loans_to_total_gross_loans_,2009,,
bank_nonperforming_loans_to_total_gross_loans_,2010,,
bank_nonperforming_loans_to_total_gross_loans_,2010,,
bank_nonperforming_loans_to_total_gross_loans_,2010,,
bank_nonperforming_loans_to_total_gross_loans_,2011,1.9042059394074,
bank_nonperforming_loans_to_total_gross_loans_,2011,1.9042059394074,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2011,1.9042059394074,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2012,6.72327958982541,253.0752347047995156
bank_nonperforming_loans_to_total_gross_loans_,2012,6.72327958982541,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2012,6.72327958982541,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2013,4.84439636539416,-27.9459332209630866
bank_nonperforming_loans_to_total_gross_loans_,2013,4.84439636539416,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2013,4.84439636539416,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2014,9.36516719804562,93.3195901339842473
bank_nonperforming_loans_to_total_gross_loans_,2014,9.36516719804562,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2014,9.36516719804562,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2015,8.39790781352825,-10.3282660529458947
bank_nonperforming_loans_to_total_gross_loans_,2015,8.39790781352825,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2015,8.39790781352825,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2016,8.8585217562526,5.4848654325824307
bank_nonperforming_loans_to_total_gross_loans_,2016,8.8585217562526,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2016,8.8585217562526,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2017,8.89566055291347,0.41924372579043864515
bank_nonperforming_loans_to_total_gross_loans_,2017,8.89566055291347,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2017,8.89566055291347,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2018,9.88732966644866,11.1477850086175178
bank_nonperforming_loans_to_total_gross_loans_,2018,9.88732966644866,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2018,9.88732966644866,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2019,8.90213335235847,-9.9642304578284958
bank_nonperforming_loans_to_total_gross_loans_,2019,8.90213335235847,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2019,8.90213335235847,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2020,7.73754873370445,-13.0820846257653842
bank_nonperforming_loans_to_total_gross_loans_,2020,7.73754873370445,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2020,7.73754873370445,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2021,7.96907960398037,2.9923025785592907
bank_nonperforming_loans_to_total_gross_loans_,2021,7.96907960398037,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2021,7.96907960398037,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2022,8.72436040117116,9.4776415185204675
bank_nonperforming_loans_to_total_gross_loans_,2022,8.72436040117116,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2022,8.72436040117116,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2023,9.56912775275673,9.6828571120487899
bank_nonperforming_loans_to_total_gross_loans_,2023,9.56912775275673,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2023,9.56912775275673,0.00000000000000000000
bank_nonperforming_loans_to_total_gross_loans_,2024,,
bank_nonperforming_loans_to_total_gross_loans_,2024,,
bank_nonperforming_loans_to_total_gross_loans_,2024,,
broad_money_of_gdp_,1994,28.9521640750639,
broad_money_of_gdp_,1994,28.9521640750639,0.00000000000000000000
broad_money_of_gdp_,1994,28.9521640750639,0.00000000000000000000
broad_money_of_gdp_,1995,28.827915737296,-0.42915043395638041911
broad_money_of_gdp_,1995,28.827915737296,0.00000000000000000000
broad_money_of_gdp_,1995,28.827915737296,0.00000000000000000000
broad_money_of_gdp_,1996,25.6338800863882,-11.0796620887008117
broad_money_of_gdp_,1996,25.6338800863882,0.00000000000000000000
broad_money_of_gdp_,1996,25.6338800863882,0.00000000000000000000
broad_money_of_gdp_,1997,25.9368786504287,0.00000000000000000000
broad_money_of_gdp_,1997,25.9368786504287,0.00000000000000000000
broad_money_of_gdp_,1997,25.9368786504287,1.1820238021687349
broad_money_of_gdp_,1998,26.2325061615944,0.00000000000000000000
broad_money_of_gdp_,1998,26.2325061615944,0.00000000000000000000
broad_money_of_gdp_,1998,26.2325061615944,1.1397960222974390
broad_money_of_gdp_,1999,27.8851595216238,6.3000208590399983
broad_money_of_gdp_,1999,27.8851595216238,0.00000000000000000000
broad_money_of_gdp_,1999,27.8851595216238,0.00000000000000000000
broad_money_of_gdp_,2000,30.5539892604712,9.5707888519620329
broad_money_of_gdp_,2000,30.5539892604712,0.00000000000000000000
broad_money_of_gdp_,2000,30.5539892604712,0.00000000000000000000
broad_money_of_gdp_,2001,40.2671476674779,31.7901480039235467
broad_money_of_gdp_,2001,40.2671476674779,0.00000000000000000000
broad_money_of_gdp_,2001,40.2671476674779,0.00000000000000000000
broad_money_of_gdp_,2002,42.740177242997,6.1415563772759179
broad_money_of_gdp_,2002,42.740177242997,0.00000000000000000000
broad_money_of_gdp_,2002,42.740177242997,0.00000000000000000000
broad_money_of_gdp_,2003,43.9885771769768,0.00000000000000000000
broad_money_of_gdp_,2003,43.9885771769768,2.9209049061310362
broad_money_of_gdp_,2003,43.9885771769768,0.00000000000000000000
broad_money_of_gdp_,2004,45.6229943594212,0.00000000000000000000
broad_money_of_gdp_,2004,45.6229943594212,0.00000000000000000000
broad_money_of_gdp_,2004,45.6229943594212,3.7155490978231465
broad_money_of_gdp_,2005,47.4210681471904,3.9411568947093796
broad_money_of_gdp_,2005,47.4210681471904,0.00000000000000000000
broad_money_of_gdp_,2005,47.4210681471904,0.00000000000000000000
broad_money_of_gdp_,2006,50.4759985553139,6.4421374875852481
broad_money_of_gdp_,2006,50.4759985553139,0.00000000000000000000
broad_money_of_gdp_,2006,50.4759985553139,0.00000000000000000000
broad_money_of_gdp_,2007,50.2819117580457,-0.38451304149141465868
broad_money_of_gdp_,2007,50.2819117580457,0.00000000000000000000
broad_money_of_gdp_,2007,50.2819117580457,0.00000000000000000000
broad_money_of_gdp_,2008,51.1876270713566,1.8012746167432165
broad_money_of_gdp_,2008,51.1876270713566,0.00000000000000000000
broad_money_of_gdp_,2008,51.1876270713566,0.00000000000000000000
broad_money_of_gdp_,2009,54.8817155926531,7.2167606366024059
broad_money_of_gdp_,2009,54.8817155926531,0.00000000000000000000
broad_money_of_gdp_,2009,54.8817155926531,0.00000000000000000000
broad_money_of_gdp_,2010,58.7459016095395,0.00000000000000000000
broad_money_of_gdp_,2010,58.7459016095395,0.00000000000000000000
broad_money_of_gdp_,2010,58.7459016095395,7.0409351733233545
broad_money_of_gdp_,2011,59.8117683130297,0.00000000000000000000
broad_money_of_gdp_,2011,59.8117683130297,0.00000000000000000000
broad_money_of_gdp_,2011,59.8117683130297,1.8143677674309766
broad_money_of_gdp_,2012,60.7424608294873,0.00000000000000000000
broad_money_of_gdp_,2012,60.7424608294873,1.5560357814314164
broad_money_of_gdp_,2012,60.7424608294873,0.00000000000000000000
broad_money_of_gdp_,2013,61.399914294208,1.0823622483229073
broad_money_of_gdp_,2013,61.399914294208,0.00000000000000000000
broad_money_of_gdp_,2013,61.399914294208,0.00000000000000000000
broad_money_of_gdp_,2014,63.3375540979273,3.1557695576491744
broad_money_of_gdp_,2014,63.3375540979273,0.00000000000000000000
broad_money_of_gdp_,2014,63.3375540979273,0.00000000000000000000
broad_money_of_gdp_,2015,64.5065520747659,1.8456632774786216
broad_money_of_gdp_,2015,64.5065520747659,0.00000000000000000000
broad_money_of_gdp_,2015,64.5065520747659,0.00000000000000000000
broad_money_of_gdp_,2016,54.9691444990129,-14.7851764960228067
broad_money_of_gdp_,2016,54.9691444990129,0.00000000000000000000
broad_money_of_gdp_,2016,54.9691444990129,0.00000000000000000000
broad_money_of_gdp_,2017,55.8375416123996,1.5797901191682074
broad_money_of_gdp_,2017,55.8375416123996,0.00000000000000000000
broad_money_of_gdp_,2017,55.8375416123996,0.00000000000000000000
broad_money_of_gdp_,2018,54.8325562875275,0.00000000000000000000
broad_money_of_gdp_,2018,54.8325562875275,0.00000000000000000000
broad_money_of_gdp_,2018,54.8325562875275,-1.7998380585024311
broad_money_of_gdp_,2019,54.8702535060565,0.00000000000000000000
broad_money_of_gdp_,2019,54.8702535060565,0.00000000000000000000
broad_money_of_gdp_,2019,54.8702535060565,0.06874970105593053750
broad_money_of_gdp_,2020,57.7630649896826,5.2720942565114914
broad_money_of_gdp_,2020,57.7630649896826,0.00000000000000000000
broad_money_of_gdp_,2020,57.7630649896826,0.00000000000000000000
broad_money_of_gdp_,2021,56.6372785923275,-1.9489727519759959
broad_money_of_gdp_,2021,56.6372785923275,0.00000000000000000000
broad_money_of_gdp_,2021,56.6372785923275,0.00000000000000000000
broad_money_of_gdp_,2022,54.117700850947,-4.4486207741659050
broad_money_of_gdp_,2022,54.117700850947,0.00000000000000000000
broad_money_of_gdp_,2022,54.117700850947,0.00000000000000000000
broad_money_of_gdp_,2023,51.2185633263359,0.00000000000000000000
broad_money_of_gdp_,2023,51.2185633263359,-5.3570966227778472
broad_money_of_gdp_,2023,51.2185633263359,0.00000000000000000000
broad_money_of_gdp_,2024,48.7974312513377,0.00000000000000000000
broad_money_of_gdp_,2024,48.7974312513377,-4.7270597177279400
broad_money_of_gdp_,2024,48.7974312513377,0.00000000000000000000
