,indicator_name,year,value,change_per_year
0,domestic_credit_to_private_sector_of_gdp_,2011,42.4702411629772,
1,domestic_credit_to_private_sector_of_gdp_,2012,43.0006693750914,1.2489408997672147
2,domestic_credit_to_private_sector_of_gdp_,2013,41.7947548053392,-2.804408831948868
3,domestic_credit_to_private_sector_of_gdp_,2014,43.7361238704853,4.645006470759561
4,domestic_credit_to_private_sector_of_gdp_,2015,44.4069718062837,1.5338532005830352
5,domestic_credit_to_private_sector_of_gdp_,2016,37.7986426672318,-14.881287487648054
6,domestic_credit_to_private_sector_of_gdp_,2017,40.4489561448676,7.011663093218412
7,domestic_credit_to_private_sector_of_gdp_,2018,40.0247365906979,-1.0487775077566042
8,domestic_credit_to_private_sector_of_gdp_,2019,39.0344709350066,-2.4741340981652926
9,domestic_credit_to_private_sector_of_gdp_,2020,39.161059242521,0.32429876589121776
10,domestic_credit_to_private_sector_of_gdp_,2021,39.0820163295701,-0.2018405898098652
11,domestic_credit_to_private_sector_of_gdp_,2022,38.9555684288032,-0.3235449770569554
12,domestic_credit_to_private_sector_of_gdp_,2023,37.6413802339103,-3.37355671576135
13,domestic_credit_to_private_sector_of_gdp_,2024,35.8111715787963,-4.862225146210775
